ID  RSSI  Neighbors  Sources  Throughput
556 -78.8 2 3 37.1621
696 -79.6212 2 2 3.28794
836 -79.1707 1 2 1.58827
3846 -79.2364 2 2 32.9815
4168 -78.5012 1 2 38.0792
206 -79.0826 1 2 27.9883
346 -79.2209 1 2 1.72894
416 -79.2262 0 4 86.8187
556 -78.8 2 3 37.2414
696 -79.6212 2 2 3.28031
836 -79.1707 1 2 1.58372
3846 -79.2364 2 2 32.8563
4168 -78.5012 1 2 37.9505
206 -79.0826 1 2 27.953
346 -79.2209 1 2 1.72431
416 -79.2262 0 4 87.0362
556 -78.8 2 3 37.0862
696 -79.6212 2 2 3.27593
836 -79.1707 1 2 1.59694
3846 -79.2364 2 2 32.8823
4168 -78.5012 1 2 38.001
206 -79.0826 1 2 27.9262
346 -79.2209 1 2 1.71841
416 -79.2262 0 4 87.3917
556 -78.8 2 3 37.0199
696 -79.6212 2 2 3.26637
836 -79.1707 1 2 1.5911
3846 -79.2364 2 2 32.8934
4168 -78.5012 1 2 37.8819
206 -79.0826 1 2 27.8806
346 -79.2209 1 2 1.71006
416 -79.2262 0 4 87.4495
556 -78.8 2 3 37.2179
696 -79.6212 2 2 3.30507
836 -79.1707 1 2 1.62711
3846 -79.2364 2 2 33.1537
4168 -78.5012 1 2 37.906
206 -79.0826 1 2 27.8132
346 -79.2209 1 2 1.70388
416 -79.2262 0 4 87.359
556 -78.8 2 3 37.0628
696 -79.6212 2 2 3.29126
836 -79.1707 1 2 1.62018
3846 -79.2364 2 2 33.153
4168 -78.5012 1 2 37.7854
206 -79.0826 1 2 27.7273
346 -79.2209 1 2 1.70624
416 -79.2262 0 4 87.6874
556 -78.8 2 3 36.9786
696 -79.6212 2 2 3.32722
836 -79.1707 1 2 1.62037
3846 -79.2364 2 2 33.1024
4168 -78.5012 1 2 37.8472
206 -79.0826 1 2 28.3989
346 -79.2209 1 2 1.69908
416 -79.2262 0 4 87.5471
556 -78.8 2 3 36.8393
696 -79.6212 2 2 3.31666
836 -79.2213 1 2 1.6153
3846 -79.2364 2 2 33.1536
4168 -78.5012 1 2 37.7066
206 -79.0826 1 2 28.3874
346 -79.2209 1 2 1.72689
416 -79.2262 0 4 87.8087
556 -78.8 2 3 36.7756
696 -79.6212 2 2 3.3091
836 -79.2213 1 2 1.60961
3846 -79.2364 2 2 33.0465
4168 -78.5012 1 2 37.7466
206 -79.0826 1 2 28.3415
346 -79.2209 1 2 1.72147
416 -79.2262 0 4 87.5608
556 -78.8 2 3 36.9522
696 -79.6536 2 2 3.2986
836 -79.2213 1 2 1.60752
3846 -79.2364 2 2 32.9361
4168 -78.5012 1 2 37.6485
206 -79.0826 1 2 28.2516
346 -79.2209 0 2 1.77391
416 -79.2262 0 4 87.7275
556 -78.8 2 3 37.0002
696 -79.6536 1 2 3.29548
836 -79.2213 1 2 1.60103
3846 -79.2364 2 2 32.8621
4168 -78.5012 0 2 37.7519
206 -79.0826 1 2 28.2783
346 -79.2209 1 2 1.76628
416 -79.2262 0 4 87.5011
556 -78.8 2 3 37.0892
696 -79.6536 2 2 3.28296
836 -79.2213 1 2 1.59383
3846 -79.2364 2 2 33.0613
4168 -78.5012 1 2 37.6661
206 -79.0826 1 2 28.2257
346 -79.2209 0 2 1.76044
416 -79.2262 0 4 87.4868
556 -78.8 2 3 36.9042
696 -79.6536 2 2 3.29822
836 -79.2213 1 2 1.58933
3846 -79.2364 1 2 33.014
4168 -78.5012 0 2 37.9733
206 -79.0826 1 2 28.1302
346 -79.2209 1 2 1.75417
416 -79.2262 0 4 87.29
556 -78.8 2 3 36.9162
696 -79.6536 2 2 3.28735
836 -79.2213 1 2 1.58306
3846 -79.2364 2 2 33.1427
4168 -78.5012 1 2 38.2444
206 -79.0826 1 2 28.017
346 -79.2209 1 2 1.79937
416 -79.2262 0 4 87.1292
556 -78.8 2 3 36.9229
696 -79.6536 2 2 3.27692
836 -79.2213 1 2 1.6236
3846 -79.2364 2 2 33.1342
4168 -78.5012 1 2 38.2532
206 -79.0826 1 2 28.554
346 -79.2209 1 2 1.79487
416 -79.2262 0 4 86.8639
556 -78.8 2 3 36.7998
696 -79.6536 2 2 3.27038
836 -79.2213 1 2 1.61755
3846 -79.1923 2 2 32.9667
4168 -78.5012 1 2 38.3928
206 -79.0826 1 2 28.7724
346 -79.2209 1 2 1.78746
416 -79.2262 0 4 86.7605
556 -78.8 2 3 36.7221
696 -79.6536 2 2 3.2553
836 -79.2213 1 2 1.61359
3846 -79.1923 2 2 32.8829
4168 -78.5012 1 2 38.4964
206 -79.0826 1 2 28.7352
346 -79.2209 1 2 1.78351
416 -79.2262 0 4 86.4892
556 -78.8 2 3 36.6023
696 -79.6536 2 2 3.24784
836 -79.2213 1 2 1.60719
3846 -79.2364 2 2 32.7724
4168 -78.5012 1 2 38.3622
206 -79.0826 1 2 28.7254
346 -79.2209 1 2 1.77556
416 -79.2262 0 4 86.7478
556 -78.8 1 3 36.5841
696 -79.6536 1 2 3.23502
836 -79.2213 1 2 1.61494
3846 -79.2364 2 2 32.6453
4168 -78.5012 1 2 38.9644
206 -79.0826 1 2 28.6009
346 -79.2209 1 2 1.77066
416 -79.2262 0 4 86.4998
556 -78.8 2 3 36.5352
696 -79.6536 2 2 3.22741
836 -79.2213 1 2 1.60844
3846 -79.2364 2 2 32.8819
4168 -78.5012 1 2 38.8558
206 -79.0826 1 2 28.6515
346 -79.2209 1 2 1.7892
416 -79.2262 0 4 86.602
556 -78.8 1 3 36.4927
696 -79.6536 2 2 3.22112
836 -79.2213 1 2 1.60994
3846 -79.2364 2 2 32.9817
4168 -78.5012 1 2 38.8542
206 -79.0826 1 2 28.5754
346 -79.2209 1 2 1.78606
416 -79.2262 0 4 86.3984
556 -78.8 2 3 36.3539
696 -79.6536 2 2 3.20825
836 -79.2213 1 2 1.60577
3846 -79.2364 2 2 33.2404
4168 -78.5012 1 2 38.6743
206 -79.0826 1 2 28.6194
346 -79.2209 1 2 1.79012
416 -79.2262 0 4 86.4795
556 -78.8 2 3 36.2493
696 -79.6536 2 2 3.199
836 -79.2213 1 2 1.60029
3846 -79.2364 2 2 33.4212
4168 -78.5012 1 2 38.6116
206 -79.0826 1 2 28.5418
346 -79.2209 1 2 1.78599
416 -79.2262 0 4 86.1592
556 -78.8 2 3 36.1062
696 -79.6536 2 2 3.18823
836 -79.2213 1 2 1.59457
3846 -79.2364 2 2 33.6201
4168 -78.5012 1 2 38.4856
206 -79.0826 1 2 28.4413
346 -79.2209 1 2 1.80284
416 -79.2262 0 4 86.4342
556 -78.8 2 3 36.1096
696 -79.6536 2 2 3.18713
836 -79.2213 1 2 1.59097
3846 -79.2364 2 2 33.5919
4168 -78.5012 1 2 38.6389
206 -79.0826 1 2 28.6122
346 -79.2209 1 2 1.79786
416 -79.2262 0 4 86.1545
556 -78.8 2 3 35.9889
696 -79.6536 2 2 3.1759
836 -79.2213 1 2 1.58413
3846 -79.2364 2 2 33.5117
4168 -78.5012 1 2 38.5227
206 -79.0826 1 2 28.5101
346 -79.2209 1 2 1.82189
416 -79.2262 0 4 86.473
556 -78.8 2 3 35.9831
696 -79.6536 2 2 3.17973
836 -79.2213 1 2 1.57928
3846 -79.2364 1 2 33.3935
4168 -78.5012 1 2 38.5681
206 -79.0826 1 2 28.4319
346 -79.2209 1 2 1.81678
416 -79.2262 0 4 86.4721
556 -78.8 2 3 35.8568
696 -79.6536 2 2 3.16671
836 -79.2213 1 2 1.57449
3846 -79.2364 2 2 33.3022
4168 -78.5012 1 2 38.4448
206 -79.0826 1 2 28.3605
346 -79.2209 1 2 1.84677
416 -79.2262 0 4 86.6277
556 -78.8 2 3 36.146
696 -79.6536 2 2 3.16702
836 -79.2213 1 2 1.58121
3846 -79.2364 2 2 33.2008
4168 -78.5012 1 2 38.5754
206 -79.0826 1 2 28.6007
346 -79.2209 1 2 1.8438
416 -79.2262 0 4 86.3111
556 -78.8 2 3 36.1592
696 -79.6536 2 2 3.1552
836 -79.2213 1 2 1.57654
3846 -79.2364 2 2 33.3677
4168 -78.5012 1 2 38.4639
206 -79.0826 1 2 28.5732
346 -79.2209 1 2 1.84783
416 -79.2262 0 4 86.1144
556 -78.8 2 3 36.2622
696 -79.6536 2 2 3.16241
836 -79.2213 1 2 1.58954
3846 -79.2364 2 2 33.3281
4168 -78.5012 1 2 38.5344
206 -79.0826 1 2 28.5805
346 -79.2209 1 2 1.84315
416 -79.2262 0 4 86.4933
556 -78.8 2 3 36.2274
696 -79.6536 2 2 3.15202
836 -79.2213 1 2 1.58605
3846 -79.2364 2 2 33.3184
4168 -78.5012 1 2 38.3948
206 -79.0826 1 2 28.5288
346 -79.2209 1 2 1.86568
416 -79.2262 0 4 86.5142
556 -78.8 2 3 36.1386
696 -79.6536 1 2 3.17693
836 -79.2213 1 2 1.57958
3846 -79.2364 2 2 33.3352
4168 -78.5012 1 2 38.5366
206 -79.0826 1 2 28.8923
346 -79.2209 1 2 1.86307
416 -79.2262 0 4 86.1814
556 -78.8 2 3 36.2907
696 -79.6536 2 2 3.16805
836 -79.2213 1 2 1.57676
3846 -79.2364 2 2 33.2817
4168 -78.5012 1 2 38.396
206 -79.0826 1 2 28.7977
346 -79.2209 1 2 1.87304
416 -79.2262 0 4 86.3167
556 -78.8 1 3 36.1588
696 -79.6536 2 2 3.19989
836 -79.2213 0 2 1.57052
3846 -79.2364 2 2 33.1361
4168 -78.5012 1 2 38.4074
206 -79.0826 1 2 28.7207
346 -79.2209 1 2 1.86594
416 -79.2262 0 4 86.884
556 -78.8 2 3 36.0517
696 -79.6536 2 2 3.18897
836 -79.2213 1 2 1.56526
3846 -79.2364 2 2 33.2215
4168 -78.5012 1 2 38.3551
206 -79.0826 1 2 28.6652
346 -79.2209 1 2 1.88755
416 -79.2262 0 4 87.0544
556 -78.8 2 3 35.9539
696 -79.6536 2 2 3.20863
836 -79.2213 1 2 1.56729
3846 -79.2364 2 2 33.1591
4168 -78.5012 1 2 38.2706
206 -79.0826 1 2 28.5689
346 -79.2209 1 2 1.8792
416 -79.2262 0 4 86.7715
556 -78.8 2 3 35.8381
696 -79.6536 2 2 3.19872
836 -79.2213 1 2 1.562
3846 -79.2364 2 2 33.24
4168 -78.5012 1 2 38.2369
206 -79.0826 1 2 28.6029
346 -79.2209 1 2 1.8985
416 -79.2262 0 4 86.7167
556 -78.8 2 3 35.8622
696 -79.6536 2 2 3.20224
836 -79.2213 1 2 1.55844
3846 -79.2364 2 2 33.2302
4168 -78.5012 1 2 38.2499
206 -79.0826 1 2 28.5203
346 -79.2209 1 2 1.89014
416 -79.2262 0 4 86.3662
556 -78.8 2 3 35.7723
696 -79.6536 2 2 3.19276
836 -79.2213 1 2 1.55192
3846 -79.2364 2 2 33.1217
4168 -78.5012 1 2 38.5155
206 -79.0826 1 2 28.4632
346 -79.2209 1 2 1.89886
416 -79.2262 0 4 86.5862
556 -78.8 2 3 35.7128
696 -79.6536 2 2 3.19304
836 -79.2213 1 2 1.57163
3846 -79.2364 1 2 33.0537
4168 -78.5012 1 2 38.595
206 -79.0826 1 2 28.3766
346 -79.2209 1 2 1.89043
416 -79.2262 0 4 86.9874
556 -78.8 2 3 35.7307
696 -79.6536 2 2 3.18698
836 -79.2213 1 2 1.56662
3846 -79.2364 2 2 33.0409
4168 -78.5012 1 2 38.4231
206 -79.0826 1 2 28.3349
346 -79.2209 1 2 1.8964
416 -79.2262 0 4 87.1212
556 -78.8 2 3 35.6029
696 -79.6536 2 2 3.19315
836 -79.2213 1 2 1.57957
3846 -79.2364 2 2 33.2591
4168 -78.5012 1 2 38.7642
206 -79.0826 0 2 28.5085
346 -79.2209 1 2 1.89053
416 -79.2262 0 4 86.9967
556 -78.8 1 3 35.5444
696 -79.6536 1 2 3.18562
836 -79.2213 1 2 1.57348
3846 -79.2364 0 2 33.3273
4168 -78.5012 1 2 38.9875
206 -79.0826 0 2 28.5139
346 -79.2209 1 2 1.92045
416 -79.2262 0 4 87.3219
556 -78.8 2 3 35.4478
696 -79.6536 2 2 3.17907
836 -79.2213 1 2 1.57486
3846 -79.2364 1 2 33.2399
4168 -78.5012 1 2 39.1161
206 -79.0826 1 2 28.3997
346 -79.2209 1 2 1.91588
416 -79.2262 0 4 87.7209
556 -78.8 2 3 35.4366
696 -79.6536 2 2 3.17031
836 -79.2213 1 2 1.57156
3846 -79.2364 2 2 33.2931
4168 -78.5012 1 2 39.0161
206 -79.0826 1 2 28.6684
346 -79.2209 1 2 1.93885
416 -79.2262 0 4 87.8943
556 -78.8 2 3 35.3288
696 -79.6536 1 2 3.17283
836 -79.2213 1 2 1.56555
3846 -79.2364 2 2 33.4836
4168 -78.5012 1 2 39.1384
206 -79.0826 1 2 28.7107
346 -79.2209 1 2 1.93313
416 -79.2262 0 4 87.5358
556 -78.8 2 3 35.371
696 -79.6536 2 2 3.16549
836 -79.2213 1 2 1.56334
3846 -79.2364 2 2 33.4167
4168 -78.5012 1 2 39.007
206 -79.0826 1 2 28.9374
346 -79.2209 1 2 1.93283
416 -79.2262 0 4 87.702
556 -78.8 2 3 35.2941
696 -79.6536 2 2 3.18595
836 -79.2213 1 2 1.5572
3846 -79.2364 2 2 33.3668
4168 -78.5012 1 2 39.1589
206 -79.0826 1 2 28.9973
346 -79.2209 1 2 1.92559
416 -79.2262 0 4 87.4649
556 -78.8 2 3 35.2117
696 -79.6536 2 2 3.17205
836 -79.2213 1 2 1.55131
3846 -79.2364 2 2 33.4146
4168 -78.5012 1 2 39.0334
206 -79.0826 0 2 28.9678
346 -79.2209 1 2 1.98896
416 -79.2262 0 4 87.3841
556 -78.8 2 3 35.1195
696 -79.6536 2 2 3.16213
836 -79.2213 1 2 1.55327
3846 -79.2364 1 2 33.3422
4168 -78.5012 1 2 39.0343
206 -79.0826 1 2 28.9616
346 -79.2209 1 2 1.98265
416 -79.2262 0 4 87.3222
556 -78.8 2 3 35.0522
696 -79.6536 2 2 3.15263
836 -79.2213 1 2 1.54803
3846 -79.2364 2 2 33.2439
4168 -78.5012 1 2 38.8997
206 -79.0826 1 2 29.2485
346 -79.2209 1 2 1.98485
416 -79.2262 0 4 87.4233
556 -78.8 2 3 34.9982
696 -79.6536 2 2 3.16657
836 -79.2213 1 2 1.55026
3846 -79.2364 2 2 33.1773
4168 -78.5012 1 2 38.7953
206 -79.0826 1 2 29.4287
346 -79.2209 1 2 1.9758
416 -79.2262 0 4 87.1791
556 -78.8 2 3 34.8874
696 -79.6536 2 2 3.15883
836 -79.2213 1 2 1.54462
3846 -79.2364 2 2 33.0658
4168 -78.5012 1 2 38.7021
206 -79.0826 1 2 29.3241
346 -79.2209 1 2 2.0047
416 -79.2262 0 4 87.3942
556 -78.8 2 3 34.7642
696 -79.6536 2 2 3.16611
836 -79.2213 1 2 1.54663
3846 -79.2364 2 2 32.9837
4168 -78.5012 1 2 38.7749
206 -79.0826 1 2 29.2301
346 -79.2209 1 2 1.99919
416 -79.2262 0 4 87.036
556 -78.8 2 3 34.6785
696 -79.6536 2 2 3.15862
836 -79.2213 1 2 1.54141
3846 -79.2364 2 2 32.9409
4168 -78.5012 1 2 38.688
206 -79.0826 1 2 29.1824
346 -79.2209 1 2 2.03779
416 -79.2262 0 4 87.4373
556 -78.8 2 3 34.5926
696 -79.6536 2 2 3.15205
836 -79.2213 1 2 1.55982
3846 -79.2364 2 2 32.8006
4168 -78.5012 1 2 38.6553
206 -79.0826 1 2 29.254
346 -79.2209 1 2 2.03203
416 -79.2262 0 4 87.3772
556 -78.8 2 3 34.6659
696 -79.6536 2 2 3.14239
836 -79.2213 1 2 1.55501
3846 -79.2364 2 2 32.7346
4168 -78.5012 1 2 38.5482
206 -79.0826 1 2 29.3029
346 -79.2209 1 2 2.02811
416 -79.2262 0 4 87.4208
556 -78.8 2 3 34.7777
696 -79.6536 1 2 3.14045
836 -79.2213 1 2 1.55158
3846 -79.2364 2 2 32.6832
4168 -78.5012 1 2 38.422
206 -79.0826 1 2 29.3484
346 -79.2209 1 2 2.02051
416 -79.2262 0 4 87.2307
556 -78.8 2 3 34.9036
696 -79.6536 2 2 3.12999
836 -79.2213 1 2 1.54566
3846 -79.2364 2 2 32.8424
4168 -78.5012 1 2 38.3311
206 -79.0826 1 2 29.2659
346 -79.2209 1 2 2.01828
416 -79.2262 0 4 87.6039
556 -78.8 2 3 34.8159
696 -79.6536 2 2 3.17895
836 -79.2213 1 2 1.55976
3846 -79.2364 1 2 32.7659
4168 -78.5012 1 2 38.289
206 -79.0826 1 2 29.1617
346 -79.2209 1 2 2.013
416 -79.2262 0 4 87.3669
556 -78.8 2 3 34.998
696 -79.6536 2 2 3.16879
836 -79.2213 1 2 1.55479
3846 -79.2364 2 2 32.6993
4168 -78.5012 1 2 38.2065
206 -79.0826 1 2 29.1758
346 -79.2209 1 2 2.06813
416 -79.2262 0 4 87.5009
556 -78.8 2 3 34.8895
696 -79.6536 2 2 3.17483
836 -79.2213 1 2 1.54975
3846 -79.2364 2 2 32.6372
4168 -78.5012 1 2 38.0467
206 -79.0826 1 2 29.1092
346 -79.2209 1 2 2.06155
416 -79.2262 0 4 87.3347
556 -78.8 2 3 34.8471
696 -79.6536 2 2 3.16655
836 -79.2213 1 2 1.54481
3846 -79.2364 2 2 32.6541
4168 -78.5012 1 2 37.9301
206 -79.0826 1 2 29.2069
346 -79.2209 0 2 2.05656
416 -79.2262 0 4 87.1395
556 -78.8 2 3 34.8787
696 -79.6536 1 2 3.1622
836 -79.2213 1 2 1.54269
3846 -79.2364 2 2 32.6159
4168 -78.5012 0 2 37.9575
206 -79.0826 1 2 29.1286
346 -79.2209 1 2 2.05112
416 -79.2262 0 4 86.9512
556 -78.8 2 3 35.2111
696 -79.6536 2 2 3.15698
836 -79.2213 1 2 1.53768
3846 -79.2364 2 2 32.5204
4168 -78.5012 1 2 37.8104
206 -79.0826 1 2 29.102
346 -79.2209 1 2 2.04361
416 -79.2262 0 4 86.9832
556 -78.8 2 3 35.3557
696 -79.6536 2 2 3.17988
836 -79.2213 1 2 1.53199
3846 -79.2364 2 2 32.4898
4168 -78.5012 1 2 37.6847
206 -79.0826 1 2 28.9951
346 -79.2209 1 2 2.03891
416 -79.2262 0 4 86.7952
556 -78.8 2 3 35.4094
696 -79.6536 2 2 3.16781
836 -79.2213 1 2 1.52895
3846 -79.2364 2 2 32.3415
4168 -78.5012 1 2 37.5956
206 -79.0826 1 2 29.0578
346 -79.2209 1 2 2.03764
416 -79.2262 0 4 86.8115
556 -78.8 2 3 35.6528
696 -79.6536 2 2 3.19127
836 -79.2213 1 2 1.52385
3846 -79.2364 2 2 32.298
4168 -78.5012 1 2 37.6151
206 -79.0826 1 2 29.0468
346 -79.2209 1 2 2.03471
416 -79.2262 0 4 86.5272
556 -78.8 2 3 35.5977
696 -79.6536 2 2 3.18214
836 -79.2213 1 2 1.51981
3846 -79.2364 2 2 32.1845
4168 -78.5012 1 2 37.4814
206 -79.0826 1 2 28.9582
346 -79.2209 0 2 2.03195
416 -79.2262 0 4 86.5332
556 -78.8 2 3 35.6703
696 -79.6536 1 2 3.18402
836 -79.2213 1 2 1.5174
3846 -79.2364 1 2 32.1429
4168 -78.5012 0 2 37.442
206 -79.0826 1 2 28.8822
346 -79.2209 1 2 2.02722
416 -79.2262 0 4 86.3376
556 -78.8 2 3 36.208
696 -79.6536 2 2 3.17893
836 -79.2213 1 2 1.51148
3846 -79.2364 2 2 32.0832
4168 -78.5012 1 2 37.3
206 -79.0826 1 2 28.8022
346 -79.2209 0 2 2.02595
416 -79.2262 0 4 86.648
556 -78.8 1 3 36.1069
696 -79.6536 2 2 3.1877
836 -79.2213 1 2 1.51289
3846 -79.2364 1 2 32.0009
4168 -78.5012 0 2 37.4163
206 -79.0826 1 2 28.8093
346 -79.2209 0 2 2.02063
416 -79.2262 0 4 86.7935
556 -78.8 2 3 36.0401
696 -79.6536 2 2 3.17936
836 -79.2213 1 2 1.5072
3846 -79.2364 2 2 31.9632
4168 -78.5012 1 2 37.6152
206 -79.0826 1 2 29.1936
346 -79.2209 0 2 2.03084
416 -79.2262 0 4 86.7165
556 -78.8 2 3 36.0022
696 -79.6536 2 2 3.18555
836 -79.2213 1 2 1.50416
3846 -79.2364 2 2 32.2833
4168 -78.5012 0 2 37.4546
206 -79.0826 1 2 29.7023
346 -79.2209 1 2 2.02782
416 -79.2262 0 4 86.4534
556 -78.8 2 3 35.8966
696 -79.6536 2 2 3.17917
836 -79.2213 1 2 1.50109
3846 -79.2364 2 2 32.2753
4168 -78.5012 1 2 37.3828
206 -79.0826 1 2 29.7114
346 -79.2209 1 2 2.02551
416 -79.2262 0 4 86.6552
556 -78.8 1 3 35.8257
696 -79.6536 2 2 3.18377
836 -79.2213 0 2 1.50185
3846 -79.2364 2 2 32.2522
4168 -78.5012 1 2 37.6538
206 -79.0826 1 2 29.7794
346 -79.2209 1 2 2.02023
416 -79.2262 0 4 86.5637
556 -78.8 2 3 36.1538
696 -79.6536 2 2 3.17147
836 -79.2213 1 2 1.49632
3846 -79.2364 2 2 32.132
4168 -78.5012 1 2 37.8371
206 -79.0826 1 2 29.8925
346 -79.2209 1 2 2.0154
416 -79.2262 0 4 86.594
556 -78.8 2 3 36.1716
696 -79.6536 1 2 3.17191
836 -79.2213 1 2 1.51484
3846 -79.2364 2 2 32.0601
4168 -78.5012 1 2 37.8203
206 -79.0826 1 2 30.1972
346 -79.2209 1 2 2.01161
416 -79.2262 0 4 86.3658
556 -78.8 2 3 36.0609
696 -79.6536 2 2 3.16543
836 -79.2213 1 2 1.51088
3846 -79.2364 2 2 32.4427
4168 -78.5012 1 2 37.728
206 -79.0826 0 2 30.1576
346 -79.2209 1 2 2.01106
416 -79.2262 0 4 86.7104
556 -78.8 0 3 36.0098
696 -79.6536 2 2 3.16538
836 -79.2213 0 2 1.50515
3846 -79.2364 1 2 32.3525
4168 -78.5012 1 2 37.8723
206 -79.0826 1 2 30.0687
346 -79.2209 1 2 2.00446
416 -79.2262 0 4 86.787
556 -78.8 2 3 35.9139
696 -79.6536 2 2 3.16045
836 -79.2213 1 2 1.50087
3846 -79.2364 2 2 32.3307
4168 -78.5012 1 2 38.0708
206 -79.0826 1 2 29.9966
346 -79.2209 1 2 2.01077
416 -79.2262 0 4 86.7893
556 -78.8 1 3 35.8514
696 -79.6536 2 2 3.15918
836 -79.2213 1 2 1.49706
3846 -79.2364 2 2 32.6472
4168 -78.5012 1 2 38.0864
206 -79.0826 1 2 29.9448
346 -79.2209 1 2 2.00335
416 -79.2262 0 4 86.4943
556 -78.8 2 3 35.7658
696 -79.6536 2 2 3.15088
836 -79.2213 1 2 1.49372
3846 -79.2364 2 2 32.8107
4168 -78.5012 1 2 37.9693
206 -79.0826 1 2 29.8898
346 -79.2209 1 2 2.0047
416 -79.2262 0 4 86.7057
556 -78.8 2 3 35.7346
696 -79.6536 2 2 3.15381
836 -79.2213 1 2 1.48904
3846 -79.2364 2 2 32.6969
4168 -78.5012 1 2 37.9792
206 -79.0826 1 2 29.9294
346 -79.2209 1 2 1.99685
416 -79.2262 0 4 86.6659
556 -78.8 2 3 35.7111
696 -79.6536 2 2 3.14396
836 -79.2213 1 2 1.48649
3846 -79.2364 2 2 32.6081
4168 -78.5012 1 2 37.9103
206 -79.0826 1 2 29.8442
346 -79.2209 1 2 1.99654
416 -79.2262 0 4 87.0586
556 -78.8 1 3 35.6279
696 -79.6536 2 2 3.14264
836 -79.2213 1 2 1.48176
3846 -79.2364 2 2 32.4993
4168 -78.5012 1 2 38.0392
206 -79.0826 1 2 29.809
346 -79.2209 1 2 1.99324
416 -79.2262 0 4 86.8547
556 -78.8 2 3 35.8574
696 -79.6536 2 2 3.13577
836 -79.2213 1 2 1.47797
3846 -79.2364 2 2 32.4199
4168 -78.5012 1 2 37.969
206 -79.0826 1 2 29.8547
346 -79.2209 1 2 1.99631
416 -79.2262 0 4 86.7669
556 -78.8 1 3 35.9954
696 -79.6536 1 2 3.14703
836 -79.2213 0 2 1.50484
3846 -79.2364 1 2 32.3743
4168 -78.5012 1 2 38.1723
206 -79.0826 1 2 29.7707
346 -79.2209 1 2 1.99158
416 -79.2262 0 4 86.5823
556 -78.8 2 3 36.2658
696 -79.6536 2 2 3.13896
836 -79.2213 1 2 1.50211
3846 -79.2364 2 2 32.2856
4168 -78.5012 1 2 38.2313
206 -79.0826 1 2 29.9967
346 -79.2209 1 2 1.98581
416 -79.2262 0 4 86.3965
556 -78.8 2 3 36.4404
696 -79.6536 2 2 3.14776
836 -79.2213 1 2 1.54713
3846 -79.2364 2 2 32.189
4168 -78.5012 1 2 38.3936
206 -79.0826 1 2 29.9389
346 -79.2209 1 2 1.98169
416 -79.2262 0 4 86.1054
556 -78.8 2 3 36.428
696 -79.6536 2 2 3.13834
836 -79.2213 1 2 1.54278
3846 -79.2364 2 2 32.1777
4168 -78.5012 1 2 38.3427
206 -79.0826 1 2 29.8935
346 -79.2209 1 2 1.99642
416 -79.2262 0 4 86.3496
556 -78.8 2 3 36.3359
696 -79.6536 2 2 3.13668
836 -79.2213 1 2 1.55413
3846 -79.2364 1 2 32.1469
4168 -78.5012 1 2 38.381
206 -79.0826 1 2 29.8617
346 -79.2209 1 2 1.99016
416 -79.2262 0 4 86.3763
556 -78.8 2 3 36.3454
696 -79.6536 2 2 3.13251
836 -79.2213 1 2 1.54918
3846 -79.2364 2 2 32.106
4168 -78.5012 1 2 38.6902
206 -79.0826 1 2 29.8044
346 -79.2209 0 2 2.00296
416 -79.2262 0 4 86.3805
556 -78.8 2 3 36.2789
696 -79.6536 2 2 3.12132
836 -79.2213 1 2 1.5508
3846 -79.2364 2 2 32.1929
4168 -78.5012 0 2 38.6935
206 -79.0826 1 2 29.7208
346 -79.2209 1 2 1.99612
416 -79.2262 0 4 86.086
556 -78.8 2 3 36.1935
696 -79.6536 2 2 3.11552
836 -79.2213 1 2 1.54611
3846 -79.2364 2 2 32.4811
4168 -78.5012 1 2 39.0898
206 -79.0826 1 2 29.9647
346 -79.2209 1 2 2.00632
416 -79.2262 0 4 86.1217
556 -78.8 2 3 36.1065
696 -79.6536 2 2 3.15621
836 -79.2213 1 2 1.54464
3846 -79.2364 2 2 32.4167
4168 -78.5012 1 2 39.0348
206 -79.0826 1 2 29.903
346 -79.2209 1 2 2.00017
416 -79.2262 0 4 85.9806
556 -78.8 2 3 36.0029
696 -79.6536 2 2 3.14665
836 -79.2213 1 2 1.53918
3846 -79.2364 2 2 32.3343
4168 -78.5012 1 2 38.903
206 -79.0826 1 2 29.9093
346 -79.2209 1 2 2.00452
416 -79.2262 0 4 85.8215
556 -78.8 2 3 35.9472
696 -79.6536 2 2 3.14739
836 -79.2213 1 2 1.55489
3846 -79.2364 2 2 32.4881
4168 -78.5012 1 2 38.8714
206 -79.0826 1 2 30.3912
346 -79.2209 1 2 2.00018
416 -79.2262 0 4 85.7102
556 -78.8 2 3 35.849
696 -79.6536 2 2 3.14146
836 -79.2213 1 2 1.55013
3846 -79.2364 2 2 32.4532
4168 -78.5012 1 2 38.7713
206 -79.0826 1 2 30.3257
346 -79.2209 1 2 1.99476
416 -79.2262 0 4 85.7265
556 -78.8 1 3 35.822
696 -79.6536 2 2 3.13327
836 -79.2213 0 2 1.5569
3846 -79.2364 2 2 32.3839
4168 -78.5012 1 2 38.8678
206 -79.0826 1 2 30.2712
346 -79.2209 1 2 1.99161
416 -79.2262 0 4 85.5593
556 -78.8 2 3 35.7749
696 -79.6536 2 2 3.1261
836 -79.2213 1 2 1.55216
3846 -79.2364 2 2 32.3475
4168 -78.5012 1 2 38.9026
206 -79.0826 1 2 30.1722
346 -79.2209 1 2 2.00869
416 -79.2262 0 4 85.5668
556 -78.8 2 3 35.7112
696 -79.6536 2 2 3.11814
836 -79.2213 1 2 1.56323
