ID  RSSI  Neighbors  Sources  Throughput
1810 -77.3223 2 2 25.5783
1971 -79.1955 1 5 30.8043
2132 -77.5963 0 2 2.43233
711 -78.893 1 1 26.8747
781 -78.2666 2 1 1.21672
1810 -77.3223 2 2 25.5838
1971 -79.1955 1 5 30.9073
2132 -77.5963 0 2 2.45102
711 -78.893 1 1 26.8178
781 -78.2666 2 1 1.21275
1810 -77.3223 2 2 25.5247
1971 -79.1955 1 5 30.8452
2132 -77.5963 0 2 2.44316
711 -78.893 1 1 26.7659
781 -78.2666 2 1 1.21459
1810 -77.3223 2 2 25.4615
1971 -79.1955 1 5 30.9746
2132 -77.5963 0 2 2.45179
711 -78.893 1 1 26.7038
781 -78.2666 2 1 1.21162
1810 -77.3223 2 2 25.4123
1971 -79.1955 1 5 30.8963
2132 -77.5963 0 2 2.44769
711 -78.893 1 1 26.7435
781 -78.2666 2 1 1.22276
1810 -77.3223 2 2 25.4804
1971 -79.1955 1 5 30.8981
2132 -77.5963 0 2 2.45107
711 -78.893 1 1 26.7387
781 -78.2666 2 1 1.22094
1810 -77.3223 2 2 25.4396
1971 -79.1955 1 5 30.9468
2132 -77.5963 0 2 2.44447
