run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,binedges,binvalues
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink3.app[0],packetReceived:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink3.app[0],packetReceived:sum(packetBytes),source,packetReceived,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink3.app[0],packetReceived:sum(packetBytes),title,"packets received, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1,packetReceived:count,,,11406,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetReceived:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetReceived:count,source,(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetReceived:count,title,"packets received, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1,packetReceived:sum(packetBytes),,,17154624,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetReceived:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetReceived:sum(packetBytes),source,(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetReceived:sum(packetBytes),title,"packets received, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1,packetLoss:last,,,188,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetLoss:last,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetLoss:last,source,(count(packetSent)-count(packetReceived)),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetLoss:last,title,"packet loss, last",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1,packetSent:count,,,11594,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetSent:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetSent:count,source,(packetSent),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetSent:count,title,"packets sent, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1,packetSent:sum(packetBytes),,,17437376,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetSent:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetSent:sum(packetBytes),source,(packetSent),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1,packetSent:sum(packetBytes),title,"packets sent, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,statistic,Sc1.ss1.app[0],rcvdPkLifetime:stats,,,,0,,NaN,NaN,NaN,NaN,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.app[0],rcvdPkLifetime:stats,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.app[0],rcvdPkLifetime:stats,source,dataAge(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.app[0],rcvdPkLifetime:stats,title,"received packet lifetime, stats",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.app[0],rcvdPkLifetime:stats,unit,s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,statistic,Sc1.ss2.app[0],rcvdPkLifetime:stats,,,,0,,NaN,NaN,NaN,NaN,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.app[0],rcvdPkLifetime:stats,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.app[0],rcvdPkLifetime:stats,source,dataAge(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.app[0],rcvdPkLifetime:stats,title,"received packet lifetime, stats",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.app[0],rcvdPkLifetime:stats,unit,s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,statistic,Sc1.ss3.app[0],rcvdPkLifetime:stats,,,,0,,NaN,NaN,NaN,NaN,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss3.app[0],rcvdPkLifetime:stats,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss3.app[0],rcvdPkLifetime:stats,source,dataAge(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss3.app[0],rcvdPkLifetime:stats,title,"received packet lifetime, stats",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss3.app[0],rcvdPkLifetime:stats,unit,s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,statistic,Sc1.ss4.app[0],rcvdPkLifetime:stats,,,,0,,NaN,NaN,NaN,NaN,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss4.app[0],rcvdPkLifetime:stats,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss4.app[0],rcvdPkLifetime:stats,source,dataAge(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss4.app[0],rcvdPkLifetime:stats,title,"received packet lifetime, stats",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss4.app[0],rcvdPkLifetime:stats,unit,s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,statistic,Sc1.ss5.app[0],rcvdPkLifetime:stats,,,,0,,NaN,NaN,NaN,NaN,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss5.app[0],rcvdPkLifetime:stats,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss5.app[0],rcvdPkLifetime:stats,source,dataAge(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss5.app[0],rcvdPkLifetime:stats,title,"received packet lifetime, stats",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss5.app[0],rcvdPkLifetime:stats,unit,s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,statistic,Sc1.ss6.app[0],rcvdPkLifetime:stats,,,,0,,NaN,NaN,NaN,NaN,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss6.app[0],rcvdPkLifetime:stats,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss6.app[0],rcvdPkLifetime:stats,source,dataAge(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss6.app[0],rcvdPkLifetime:stats,title,"received packet lifetime, stats",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss6.app[0],rcvdPkLifetime:stats,unit,s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,statistic,Sc1.ss7.app[0],rcvdPkLifetime:stats,,,,0,,NaN,NaN,NaN,NaN,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss7.app[0],rcvdPkLifetime:stats,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss7.app[0],rcvdPkLifetime:stats,source,dataAge(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss7.app[0],rcvdPkLifetime:stats,title,"received packet lifetime, stats",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss7.app[0],rcvdPkLifetime:stats,unit,s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss1.wlan[0].radio,radioChannel:histogram,,,,4,,0,0,0,0," -0.5 -0.48 -0.46 -0.44 -0.42 -0.4 -0.38 -0.36 -0.34 -0.32 -0.3 -0.28 -0.26 -0.24 -0.22 -0.2 -0.18 -0.16 -0.14 -0.12 -0.1 -0.08 -0.06 -0.04 -0.02 0 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2 0.22 0.24 0.26 0.28 0.3 0.32 0.34 0.36 0.38 0.4 0.42 0.44 0.46 0.48 0.5"," 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,radioChannel:histogram,interpolationmode,sample-hold,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,radioChannel:histogram,source,radioChannelChanged,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,radioChannel:histogram,title,"Radio channel, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss1.wlan[0].radio,minSnir:histogram,,,,18163,,436.11097002051,106.47634562731,0.77285532072173,813.25454397034," 0 20 40 60 80 100 120 140 160 180 200 220 240 260 280 300 320 340 360 380 400 420 440 460 480 500 520 540 560 580 600 620 640 660 680 700 720 740 760 780 800 820 840 860 880 900 920 940 960 980 1000 1020"," 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16776 0 0 0 0 0 0 0 0 0 0 0 0 0 86 0 0 0 0 14 1187 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,minSnir:histogram,source,minimumSnir(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,minSnir:histogram,title,"Min SNIR, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss1.wlan[0].radio,packetErrorRate:histogram,,,,18163,,0.0055056983978418,0.073997886171254,0,1," 0 1 2"," 18063 100"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,packetErrorRate:histogram,source,packetErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,packetErrorRate:histogram,title,"Packet error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss1.wlan[0].radio,bitErrorRate:histogram,,,,0,,NaN,NaN,NaN,NaN," 0 1"," 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,bitErrorRate:histogram,source,bitErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,bitErrorRate:histogram,title,"Bit error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss1.wlan[0].radio,symbolErrorRate:histogram,,,,0,,NaN,NaN,NaN,NaN," 0 1"," 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,symbolErrorRate:histogram,source,symbolErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,symbolErrorRate:histogram,title,"Symbol error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss2.wlan[0].radio,radioChannel:histogram,,,,4,,0,0,0,0," -0.5 -0.48 -0.46 -0.44 -0.42 -0.4 -0.38 -0.36 -0.34 -0.32 -0.3 -0.28 -0.26 -0.24 -0.22 -0.2 -0.18 -0.16 -0.14 -0.12 -0.1 -0.08 -0.06 -0.04 -0.02 0 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2 0.22 0.24 0.26 0.28 0.3 0.32 0.34 0.36 0.38 0.4 0.42 0.44 0.46 0.48 0.5"," 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,radioChannel:histogram,interpolationmode,sample-hold,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,radioChannel:histogram,source,radioChannelChanged,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,radioChannel:histogram,title,"Radio channel, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss2.wlan[0].radio,minSnir:histogram,,,,50187,,1586.5891317993,1255.6748044752,0.10903931310394,3161.7754856144," 0 50 100 150 200 250 300 350 400 450 500 550 600 650 700 750 800 850 900 950 1000 1050 1100 1150 1200 1250 1300 1350 1400 1450 1500 1550 1600 1650 1700 1750 1800 1850 1900 1950 2000 2050 2100 2150 2200 2250 2300 2350 2400 2450 2500 2550 2600 2650 2700 2750 2800 2850 2900 2950 3000 3050 3100 3150 3200 3250 3300 3350 3400 3450 3500 3550 3600 3650 3700 3750 3800 3850 3900 3950 4000"," 2823 0 0 0 0 0 2737 0 0 15164 0 0 86 2855 2872 19 0 0 0 0 0 0 0 0 0 0 0 1187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,minSnir:histogram,source,minimumSnir(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,minSnir:histogram,title,"Min SNIR, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss2.wlan[0].radio,packetErrorRate:histogram,,,,50187,,0.056249626397274,0.23040543332272,0,1," 0 1 2"," 47364 2823"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,packetErrorRate:histogram,source,packetErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,packetErrorRate:histogram,title,"Packet error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss2.wlan[0].radio,bitErrorRate:histogram,,,,0,,NaN,NaN,NaN,NaN," 0 1"," 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,bitErrorRate:histogram,source,bitErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,bitErrorRate:histogram,title,"Bit error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ss2.wlan[0].radio,symbolErrorRate:histogram,,,,0,,NaN,NaN,NaN,NaN," 0 1"," 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,symbolErrorRate:histogram,source,symbolErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss2.wlan[0].radio,symbolErrorRate:histogram,title,"Symbol error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ap1.wlan[0].radio,radioChannel:histogram,,,,1,,0,NaN,0,0," -0.5 -0.48 -0.46 -0.44 -0.42 -0.4 -0.38 -0.36 -0.34 -0.32 -0.3 -0.28 -0.26 -0.24 -0.22 -0.2 -0.18 -0.16 -0.14 -0.12 -0.1 -0.08 -0.06 -0.04 -0.02 0 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2 0.22 0.24 0.26 0.28 0.3 0.32 0.34 0.36 0.38 0.4 0.42 0.44 0.46 0.48 0.5"," 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,radioChannel:histogram,interpolationmode,sample-hold,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,radioChannel:histogram,source,radioChannelChanged,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,radioChannel:histogram,title,"Radio channel, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ap1.wlan[0].radio,minSnir:histogram,,,,315,,1072.2658555609,1297.0272283631,0.9583029036992,5259.755969955," 0 100 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1600 1700 1800 1900 2000 2100 2200 2300 2400 2500 2600 2700 2800 2900 3000 3100 3200 3300 3400 3500 3600 3700 3800 3900 4000 4100 4200 4300 4400 4500 4600 4700 4800 4900 5000 5100 5200 5300 5400 5500 5600 5700 5800 5900 6000 6100 6200 6300 6400 6500 6600"," 19 0 0 38 23 24 155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,minSnir:histogram,source,minimumSnir(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,minSnir:histogram,title,"Min SNIR, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ap1.wlan[0].radio,packetErrorRate:histogram,,,,315,,0.057142861705892,0.2324845505799,0,1," 0 1 2"," 301 14"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,packetErrorRate:histogram,source,packetErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,packetErrorRate:histogram,title,"Packet error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ap1.wlan[0].radio,bitErrorRate:histogram,,,,0,,NaN,NaN,NaN,NaN," 0 1"," 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,bitErrorRate:histogram,source,bitErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,bitErrorRate:histogram,title,"Bit error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.ap1.wlan[0].radio,symbolErrorRate:histogram,,,,0,,NaN,NaN,NaN,NaN," 0 1"," 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,symbolErrorRate:histogram,source,symbolErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ap1.wlan[0].radio,symbolErrorRate:histogram,title,"Symbol error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.sink1.wlan[0].radio,radioChannel:histogram,,,,599,,0,0,0,0," -0.5 -0.48 -0.46 -0.44 -0.42 -0.4 -0.38 -0.36 -0.34 -0.32 -0.3 -0.28 -0.26 -0.24 -0.22 -0.2 -0.18 -0.16 -0.14 -0.12 -0.1 -0.08 -0.06 -0.04 -0.02 0 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2 0.22 0.24 0.26 0.28 0.3 0.32 0.34 0.36 0.38 0.4 0.42 0.44 0.46 0.48 0.5"," 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,radioChannel:histogram,interpolationmode,sample-hold,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,radioChannel:histogram,source,radioChannelChanged,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,radioChannel:histogram,title,"Radio channel, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.sink1.wlan[0].radio,minSnir:histogram,,,,33598,,1099.1510675291,544.33919388541,0.34669308045899,5259.755969955," 0 100 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1600 1700 1800 1900 2000 2100 2200 2300 2400 2500 2600 2700 2800 2900 3000 3100 3200 3300 3400 3500 3600 3700 3800 3900 4000 4100 4200 4300 4400 4500 4600 4700 4800 4900 5000 5100 5200 5300 5400 5500 5600 5700 5800 5900 6000 6100 6200 6300 6400 6500 6600"," 2411 0 0 0 3016 0 5668 0 2891 0 0 0 2736 14 0 16776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86 0 0 0 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,minSnir:histogram,source,minimumSnir(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,minSnir:histogram,title,"Min SNIR, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.sink1.wlan[0].radio,packetErrorRate:histogram,,,,33598,,0.071700864193744,0.2579954732605,0,1," 0 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2 0.22 0.24 0.26 0.28 0.3 0.32 0.34 0.36 0.38 0.4 0.42 0.44 0.46 0.48 0.5 0.52 0.54 0.56 0.58 0.6 0.62 0.64 0.66 0.68 0.7 0.72 0.74 0.76 0.78 0.8 0.82 0.84 0.86 0.88 0.9 0.92 0.94 0.96 0.98 1 1.02 1.04 1.06 1.08 1.1 1.12 1.14 1.16 1.18 1.2 1.22 1.24 1.26"," 31189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2409 0 0 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,packetErrorRate:histogram,source,packetErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,packetErrorRate:histogram,title,"Packet error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.sink1.wlan[0].radio,bitErrorRate:histogram,,,,0,,NaN,NaN,NaN,NaN," 0 1"," 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,bitErrorRate:histogram,source,bitErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,bitErrorRate:histogram,title,"Bit error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.sink1.wlan[0].radio,symbolErrorRate:histogram,,,,0,,NaN,NaN,NaN,NaN," 0 1"," 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,symbolErrorRate:histogram,source,symbolErrorRate(packetSentToUpper),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.wlan[0].radio,symbolErrorRate:histogram,title,"Symbol error rate, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.sink1.app[0],endToEndDelay:histogram,,,,6,,0.0675897003,0.0059641644349075,0.057887731125,0.073438702404," 0.0535 0.054 0.0545 0.055 0.0555 0.056 0.0565 0.057 0.0575 0.058 0.0585 0.059 0.0595 0.06 0.0605 0.061 0.0615 0.062 0.0625 0.063 0.0635 0.064 0.0645 0.065 0.0655 0.066 0.0665 0.067 0.0675 0.068 0.0685 0.069 0.0695 0.07 0.0705 0.071 0.0715 0.072 0.0725 0.073 0.0735 0.074 0.0745 0.075 0.0755 0.076 0.0765 0.077 0.0775"," 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.app[0],endToEndDelay:histogram,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.app[0],endToEndDelay:histogram,source,dataAge(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.app[0],endToEndDelay:histogram,title,"end-to-end delay, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.app[0],endToEndDelay:histogram,unit,s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,histogram,Sc1.sink1.app[0],jitter:histogram,,,,5,,0.0031101942558,0.0020793335061284,0.000878573388,0.006094765707," 0 0.0001 0.0002 0.0003 0.0004 0.0005 0.0006 0.0007 0.0008 0.0009 0.001 0.0011 0.0012 0.0013 0.0014 0.0015 0.0016 0.0017 0.0018 0.0019 0.002 0.0021 0.0022 0.0023 0.0024 0.0025 0.0026 0.0027 0.0028 0.0029 0.003 0.0031 0.0032 0.0033 0.0034 0.0035 0.0036 0.0037 0.0038 0.0039 0.004 0.0041 0.0042 0.0043 0.0044 0.0045 0.0046 0.0047 0.0048 0.0049 0.005 0.0051 0.0052 0.0053 0.0054 0.0055 0.0056 0.0057 0.0058 0.0059 0.006 0.0061 0.0062 0.0063 0.0064 0.0065 0.0066 0.0067 0.0068 0.0069 0.007 0.0071 0.0072 0.0073 0.0074"," 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.app[0],jitter:histogram,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.app[0],jitter:histogram,source,jitter(packetReceived),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.app[0],jitter:histogram,title,"jitter, histogram",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.sink1.app[0],jitter:histogram,unit,s,,,,,,,,,
